Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

53 >>		4-3-3-2-2-2-2:		105		1		5659		0.0004		0.0026		0.0079		0.0241		0.0793		0.2257		0.381		0.279		
54 >>		4-3-3-3-1-1-1:		140		1		5799		0		0		0		0.0018		0.0075		0.0346		0.1312		0.8249		
55 >>		4-3-3-3-2-1-1:		420		1		6219		0		0		0.0011		0.0042		0.0224		0.0605		0.1188		0.793		
56 >>		4-3-3-3-2-2-1:		420		1		6639		0		0.0012		0.0054		0.0187		0.052		0.09		0.2162		0.6165		
57 >>		4-3-3-3-2-2-2:		140		1		6779		0.0011		0.0044		0.0192		0.0538		0.0802		0.2072		0.3658		0.2683		
58 >>		4-3-3-3-3-1-1:		105		1		6884		0		0		0.0016		0.0078		0.0398		0.1287		0.2527		0.5694		
59 >>		4-3-3-3-3-2-1:		210		1		7094		0		0.0027		0.007		0.0293		0.0955		0.1697		0.2016		0.4942		
60 >>		4-3-3-3-3-2-2:		105		1		7199		0.0021		0.008		0.0312		0.0923		0.1648		0.1765		0.2912		0.2339		
61 >>		4-3-3-3-3-3-1:		42		1		7241		0		0.0021		0.0074		0.0393		0.1256		0.249		0.312		0.2646		
62 >>		4-3-3-3-3-3-2:		42		1		7283		0.0026		0.0087		0.0385		0.1215		0.2297		0.2528		0.1801		0.1661		
63 >>		4-3-3-3-3-3-3:		7		1		7290		0.0018		0.008		0.0359		0.1314		0.2546		0.3025		0.2092		0.0566		
64 >>		4-4-1-1-1-1-1:		21		1		7311		0		0		0		0		0		0.0066		0.0538		0.9396		
65 >>		4-4-2-1-1-1-1:		105		1		7416		0		0		0		0		0.0004		0.0065		0.056		0.9371		
66 >>		4-4-2-2-1-1-1:		210		1		7626		0		0		0		0.0005		0.0021		0.011		0.0597		0.9267		
67 >>		4-4-2-2-2-1-1:		210		1		7836		0		0		0.0001		0.002		0.0066		0.0265		0.1061		0.8587		
68 >>		4-4-2-2-2-2-1:		105		1		7941		0		0.0002		0.0019		0.007		0.0217		0.0845		0.2323		0.6524		
69 >>		4-4-2-2-2-2-2:		21		1		7962		0.0004		0.0014		0.0087		0.0238		0.0795		0.2322		0.3836		0.2704		
70 >>		4-4-3-1-1-1-1:		105		1		8067		0		0		0		0		0.0051		0.0212		0.0559		0.9178		
71 >>		4-4-3-2-1-1-1:		420		1		8487		0		0		0		0.0013		0.0081		0.0254		0.0599		0.9053		
72 >>		4-4-3-2-2-1-1:		630		1		9117		0		0		0.0007		0.0056		0.0127		0.0303		0.0986		0.8521		
73 >>		4-4-3-2-2-2-1:		420		1		9537		0		0.001		0.0058		0.0134		0.0263		0.0843		0.2346		0.6346		
74 >>		4-4-3-2-2-2-2:		105		1		9642		0.0012		0.0068		0.0127		0.0245		0.0814		0.2224		0.3852		0.2658		
75 >>		4-4-3-3-1-1-1:		210		1		9852		0		0		0		0.0048		0.021		0.0454		0.128		0.8008		
76 >>		4-4-3-3-2-1-1:		630		1		10482		0		0		0.0019		0.0116		0.0272		0.0616		0.117		0.7807		
77 >>		4-4-3-3-2-2-1:		630		1		11112		0		0.0032		0.0126		0.0239		0.0522		0.0884		0.2132		0.6065		
78 >>		4-4-3-3-2-2-2:		210		1		11322		0.0029		0.0112		0.0222		0.053		0.0853		0.2005		0.3599		0.265		
79 >>		4-4-3-3-3-1-1:		210		1		11532		0		0		0.0047		0.0205		0.0378		0.1233		0.2491		0.5646		
80 >>		4-4-3-3-3-2-1:		420		1		11952		0		0.0036		0.0192		0.034		0.0915		0.1612		0.1987		0.4918		
81 >>		4-4-3-3-3-2-2:		210		1		12162		0.0037		0.0179		0.0336		0.0899		0.162		0.1745		0.2852		0.2332		
82 >>		4-4-3-3-3-3-1:		105		1		12267		0		0.0044		0.0212		0.0401		0.1159		0.2445		0.3026		0.2713		
83 >>		4-4-3-3-3-3-2:		105		1		12372		0.0036		0.0182		0.0371		0.1112		0.2305		0.2551		0.1835		0.1608		
84 >>		4-4-3-3-3-3-3:		21		1		12393		0.0037		0.0234		0.0415		0.1235		0.2532		0.2922		0.2029		0.0596		
85 >>		4-4-4-1-1-1-1:		35		1		12428		0		0		0		0		0.0066		0.053		0.1522		0.7882		
86 >>		4-4-4-2-1-1-1:		140		1		12568		0		0		0		0.0012		0.0124		0.0599		0.1607		0.7658		
87 >>		4-4-4-2-2-1-1:		210		1		12778		0		0		0.001		0.0072		0.0234		0.0656		0.1641		0.7387		
88 >>		4-4-4-2-2-2-1:		140		1		12918		0		0.0016		0.0055		0.0213		0.0524		0.1147		0.2314		0.5731		
89 >>		4-4-4-2-2-2-2:		35		1		12953		0.0014		0.007		0.0206		0.0507		0.1027		0.2203		0.3461		0.2512		
90 >>		4-4-4-3-1-1-1:		140		1		13093		0		0		0		0.0062		0.039		0.0931		0.1421		0.7196		
91 >>		4-4-4-3-2-1-1:		420		1		13513		0		0		0.0028		0.0179		0.0529		0.0899		0.1414		0.6951		
92 >>		4-4-4-3-2-2-1:		420		1		13933		0		0.0028		0.0165		0.0447		0.0622		0.1059		0.2124		0.5555		
93 >>		4-4-4-3-2-2-2:		140		1		14073		0.0031		0.0177		0.0418		0.0665		0.0963		0.1927		0.3343		0.2476		
94 >>		4-4-4-3-3-1-1:		210		1		14283		0		0		0.0064		0.0361		0.0936		0.1108		0.2274		0.5257		
95 >>		4-4-4-3-3-2-1:		420		1		14703		0		0.0051		0.0263		0.0669		0.097		0.1489		0.194		0.4618		
96 >>		4-4-4-3-3-2-2:		210		1		14913		0.0052		0.029		0.0702		0.0864		0.1467		0.1668		0.268		0.2277		
97 >>		4-4-4-3-3-3-1:		140		1		15053		0		0.0067		0.0365		0.0854		0.1094		0.2165		0.2842		0.2613		
98 >>		4-4-4-3-3-3-2:		140		1		15193		0.0062		0.0379		0.0858		0.1111		0.1928		0.236		0.1698		0.1604		
99 >>		4-4-4-3-3-3-3:		35		1		15228		0.0067		0.0372		0.0871		0.1142		0.2236		0.2827		0.1924		0.0561		
100 >>		4-4-4-4-1-1-1:		35		1		15263		0		0		0		0.0081		0.0515		0.172		0.2661		0.5023		
101 >>		4-4-4-4-2-1-1:		105		1		15368		0		0		0.0025		0.0204		0.0743		0.1591		0.2539		0.4898		
102 >>		4-4-4-4-2-2-1:		105		1		15473		0		0.0037		0.018		0.052		0.1002		0.1676		0.239		0.4195		
103 >>		4-4-4-4-2-2-2:		35		1		15508		0.0037		0.0213		0.0563		0.1019		0.145		0.2116		0.2627		0.1975		
104 >>		4-4-4-4-3-1-1:		105		1		15613		0		0		0.0061		0.0478		0.1335		0.1992		0.1921		0.4213		
105 >>		4-4-4-4-3-2-1:		210		1		15823		0		0.0058		0.0352		0.0946		0.1551		0.1606		0.1814		0.3673		
106 >>		4-4-4-4-3-2-2:		105		1		15928		0.0054		0.0331		0.0903		0.1347		0.1566		0.1636		0.2228		0.1935		
107 >>		4-4-4-4-3-3-1:		105		1		16033		0		0.0062		0.0507		0.1419		0.1918		0.1663		0.2216		0.2215		
108 >>		4-4-4-4-3-3-2:		105		1		16138		0.0061		0.0432		0.1268		0.1783		0.1597		0.1937		0.152		0.1402		
109 >>		4-4-4-4-3-3-3:		35		1		16173		0.0061		0.05		0.1369		0.1866		0.1696		0.2235		0.1733		0.054		
110 >>		4-4-4-4-4-1-1:		21		1		16194		0		0		0.0073		0.0532		0.1676		0.2712		0.2731		0.2276		
111 >>		4-4-4-4-4-2-1:		42		1		16236		0		0.0062		0.0388		0.1085		0.1882		0.2345		0.2211		0.2027		
112 >>		4-4-4-4-4-2-2:		21		1		16257		0.0055		0.0401		0.1056		0.1701		0.1978		0.1833		0.1711		0.1265		
113 >>		4-4-4-4-4-3-1:		42		1		16299		0		0.0075		0.0518		0.1572		0.2484		0.2367		0.1445		0.1539		
114 >>		4-4-4-4-4-3-2:		42		1		16341		0.0067		0.0485		0.1466		0.224		0.2166		0.1485		0.1107		0.0984		
115 >>		4-4-4-4-4-3-3:		21		1		16362		0.0069		0.0532		0.158		0.2515		0.2326		0.1413		0.1156		0.0409		
116 >>		4-4-4-4-4-4-1:		7		1		16369		0		0.008		0.0557		0.1604		0.2813		0.2734		0.1571		0.0641		
117 >>		4-4-4-4-4-4-2:		7		1		16376		0.008		0.0507		0.147		0.2369		0.2488		0.1725		0.0929		0.0432		
118 >>		4-4-4-4-4-4-3:		7		1		16383		0.0072		0.0577		0.161		0.276		0.2594		0.1539		0.0569		0.0279		
119 >>		4-4-4-4-4-4-4:		1		1		16384		0.0068		0.0528		0.1639		0.2691		0.2808		0.1619		0.0578		0.0069		
120 >>		5-1-1-1-1-1-1:		7		1		16391		0		0		0		0		0		0		0.0528		0.9472		
121 >>		5-2-1-1-1-1-1:		42		1		16433		0		0		0		0		0		0		0.058		0.942		
122 >>		5-2-2-1-1-1-1:		105		1		16538		0		0		0		0		0.0001		0.0007		0.0553		0.9439		
123 >>		5-2-2-2-1-1-1:		140		1		16678		0		0		0		0		0.0008		0.0041		0.0672		0.9279		
124 >>		5-2-2-2-2-1-1:		105		1		16783		0		0		0		0.0007		0.0042		0.0258		0.1148		0.8545		
125 >>		5-2-2-2-2-2-1:		42		1		16825		0		0.0002		0.0006		0.0041		0.0229		0.0834		0.2418		0.647		
126 >>		5-2-2-2-2-2-2:		7		1		16832		0.0004		0.0008		0.005		0.0209		0.0869		0.2407		0.3832		0.2621		
127 >>		5-3-1-1-1-1-1:		42		1		16874		0		0		0		0		0		0.0036		0.0575		0.9389		
128 >>		5-3-2-1-1-1-1:		210		1		17084		0		0		0		0		0.0005		0.0035		0.0631		0.9329		
129 >>		5-3-2-2-1-1-1:		420		1		17504		0		0		0		0.0006		0.0023		0.0071		0.0651		0.9249		
130 >>		5-3-2-2-2-1-1:		420		1		17924		0		0		0.001		0.0015		0.0048		0.0192		0.1116		0.8619		
131 >>		5-3-2-2-2-2-1:		210		1		18134		0		0.0006		0.0015		0.0056		0.0216		0.0815		0.2406		0.6486		
132 >>		5-3-2-2-2-2-2:		42		1		18176		0.0004		0.0014		0.0045		0.0185		0.0838		0.2344		0.383		0.274		
133 >>		5-3-3-1-1-1-1:		105		1		18281		0		0		0		0		0.0026		0.0135		0.07		0.9139		
134 >>		5-3-3-2-1-1-1:		420		1		18701		0		0		0		0.001		0.006		0.0141		0.0765		0.9024		
135 >>		5-3-3-2-2-1-1:		630		1		19331		0		0		0.0014		0.0045		0.0124		0.0271		0.11		0.8446		
136 >>		5-3-3-2-2-2-1:		420		1		19751		0		0.0014		0.0041		0.0105		0.0278		0.079		0.233		0.6442		
137 >>		5-3-3-2-2-2-2:		105		1		19856		0.0008		0.0033		0.0138		0.0274		0.0853		0.2357		0.3675		0.2662		
138 >>		5-3-3-3-1-1-1:		140		1		19996		0		0		0		0.0042		0.0126		0.0435		0.1456		0.7941		
139 >>		5-3-3-3-2-1-1:		420		1		20416		0		0		0.0022		0.0068		0.0266		0.0646		0.1313		0.7685		
140 >>		5-3-3-3-2-2-1:		420		1		20836		0		0.0025		0.0077		0.0246		0.0524		0.0867		0.221		0.6051		
141 >>		5-3-3-3-2-2-2:		140		1		20976		0.0029		0.0086		0.0234		0.0511		0.0895		0.2088		0.3459		0.2698		
142 >>		5-3-3-3-3-1-1:		105		1		21081		0		0		0.0034		0.0125		0.0415		0.1331		0.2456		0.5639		
143 >>		5-3-3-3-3-2-1:		210		1		21291		0		0.0036		0.0104		0.0366		0.093		0.1619		0.2066		0.4879		
144 >>		5-3-3-3-3-2-2:		105		1		21396		0.0036		0.0107		0.0379		0.0925		0.1562		0.1815		0.2835		0.2341		
145 >>		5-3-3-3-3-3-1:		42		1		21438		0		0.0034		0.0118		0.0449		0.1277		0.2506		0.3016		0.26		
146 >>		5-3-3-3-3-3-2:		42		1		21480		0.0046		0.0144		0.0459		0.1182		0.2227		0.2522		0.1832		0.1588		
147 >>		5-3-3-3-3-3-3:		7		1		21487		0.0036		0.0127		0.0464		0.1283		0.2503		0.2986		0.2031		0.057		
148 >>		5-4-1-1-1-1-1:		42		1		21529		0		0		0		0		0		0.0246		0.068		0.9074		
149 >>		5-4-2-1-1-1-1:		210		1		21739		0		0		0		0		0.0005		0.0277		0.0679		0.9039		
150 >>		5-4-2-2-1-1-1:		420		1		22159		0		0		0		0.0006		0.0034		0.0242		0.075		0.8968		
151 >>		5-4-2-2-2-1-1:		420		1		22579		0		0		0.001		0.0037		0.0098		0.0383		0.1087		0.8385		
152 >>		5-4-2-2-2-2-1:		210		1		22789		0		0.0005		0.004		0.0095		0.033		0.0848		0.2352		0.633		
153 >>		5-4-2-2-2-2-2:		42		1		22831		0.0003		0.0041		0.0105		0.0268		0.0908		0.2213		0.3708		0.2754		
154 >>		5-4-3-1-1-1-1:		210		1		23041		0		0		0		0		0.0112		0.0287		0.0745		0.8856		
155 >>		5-4-3-2-1-1-1:		840		1		23881		0		0		0		0.0027		0.0124		0.0297		0.0757		0.8795		
156 >>		5-4-3-2-2-1-1:		1260		1		25141		0		0		0.0023		0.0075		0.016		0.039		0.1126		0.8226		
157 >>		5-4-3-2-2-2-1:		840		1		25981		0		0.0025		0.007		0.015		0.0302		0.0871		0.2284		0.6298		
158 >>		5-4-3-2-2-2-2:		210		1		26191		0.003		0.0077		0.0165		0.0292		0.0857		0.2239		0.3689		0.2651		
159 >>		5-4-3-3-1-1-1:		420		1		26611		0		0		0		0.0113		0.0213		0.0452		0.1281		0.7941		
160 >>		5-4-3-3-2-1-1:		1260		1		27871		0		0		0.0068		0.0159		0.0301		0.0669		0.134		0.7463		
161 >>		5-4-3-3-2-2-1:		1260		1		29131		0		0.0066		0.013		0.0261		0.0563		0.0933		0.2199		0.5848		
162 >>		5-4-3-3-2-2-2:		420		1		29551		0.007		0.0138		0.0257		0.0523		0.0874		0.2072		0.3499		0.2567		
163 >>		5-4-3-3-3-1-1:		420		1		29971		0		0		0.0103		0.0271		0.0435		0.1177		0.2524		0.549		
164 >>		5-4-3-3-3-2-1:		840		1		30811		0		0.0081		0.0192		0.0357		0.0953		0.1627		0.1993		0.4797		
165 >>		5-4-3-3-3-2-2:		420		1		31231		0.0099		0.0204		0.0345		0.0915		0.1573		0.1733		0.2731		0.24		
166 >>		5-4-3-3-3-3-1:		210		1		31441		0		0.0119		0.0232		0.0448		0.1204		0.2472		0.2966		0.2559		
167 >>		5-4-3-3-3-3-2:		210		1		31651		0.0106		0.0255		0.0413		0.1134		0.2195		0.2499		0.1833		0.1565		
168 >>		5-4-3-3-3-3-3:		42		1		31693		0.012		0.0217		0.0479		0.1206		0.2492		0.294		0.1983		0.0563		
169 >>		5-4-4-1-1-1-1:		105		1		31798		0		0		0		0		0.0258		0.0519		0.166		0.7563		
170 >>		5-4-4-2-1-1-1:		420		1		32218		0		0		0		0.0039		0.0265		0.054		0.1576		0.758		
171 >>		5-4-4-2-2-1-1:		630		1		32848		0		0		0.0033		0.0104		0.0363		0.0647		0.1656		0.7197		
172 >>		5-4-4-2-2-2-1:		420		1		33268		0		0.0028		0.0111		0.0278		0.0527		0.108		0.2366		0.561		
173 >>		5-4-4-2-2-2-2:		105		1		33373		0.002		0.0096		0.0226		0.0556		0.106		0.2119		0.34		0.2523		
174 >>		5-4-4-3-1-1-1:		420		1		33793		0		0		0		0.0201		0.0397		0.091		0.1473		0.7019		
175 >>		5-4-4-3-2-1-1:		1260		1		35053		0		0		0.0078		0.0262		0.0558		0.0836		0.1456		0.681		
176 >>		5-4-4-3-2-2-1:		1260		1		36313		0		0.008		0.0211		0.0459		0.074		0.107		0.204		0.54		
177 >>		5-4-4-3-2-2-2:		420		1		36733		0.0096		0.0226		0.044		0.0615		0.094		0.1887		0.3263		0.2533		
178 >>		5-4-4-3-3-1-1:		630		1		37363		0		0		0.0176		0.0366		0.0827		0.1089		0.2255		0.5287		
179 >>		5-4-4-3-3-2-1:		1260		1		38623		0		0.0141		0.0292		0.0662		0.0923		0.1549		0.1852		0.4581		
180 >>		5-4-4-3-3-2-2:		630		1		39253		0.0169		0.0289		0.0681		0.088		0.1418		0.1655		0.2687		0.2221		
181 >>		5-4-4-3-3-3-1:		420		1		39673		0		0.0194		0.0408		0.0831		0.1089		0.2085		0.2834		0.2559		
182 >>		5-4-4-3-3-3-2:		420		1		40093		0.0173		0.0354		0.0872		0.1066		0.1923		0.241		0.1629		0.1573		
183 >>		5-4-4-3-3-3-3:		105		1		40198		0.0197		0.0378		0.0853		0.106		0.2194		0.2782		0.1946		0.059		
184 >>		5-4-4-4-1-1-1:		140		1		40338		0		0		0		0.029		0.0543		0.1515		0.2699		0.4953		
185 >>		5-4-4-4-2-1-1:		420		1		40758		0		0		0.0111		0.0328		0.0669		0.1503		0.255		0.4839		
186 >>		5-4-4-4-2-2-1:		420		1		41178		0		0.0091		0.0218		0.0546		0.0994		0.1645		0.2373		0.4133		
187 >>		5-4-4-4-2-2-2:		140		1		41318		0.0082		0.0237		0.0559		0.0962		0.1463		0.207		0.2676		0.1951		
188 >>		5-4-4-4-3-1-1:		420		1		41738		0		0		0.0247		0.0469		0.129		0.1875		0.189		0.4229		
189 >>		5-4-4-4-3-2-1:		840		1		42578		0		0.0159		0.0374		0.0963		0.1482		0.1551		0.1715		0.3756		
190 >>		5-4-4-4-3-2-2:		420		1		42998		0.0167		0.0371		0.0888		0.1329		0.1435		0.1678		0.2251		0.1881		
191 >>		5-4-4-4-3-3-1:		420		1		43418		0		0.0234		0.0503		0.1199		0.1873		0.1708		0.2247		0.2236		
192 >>		5-4-4-4-3-3-2:		420		1		43838		0.0238		0.0433		0.1226		0.177		0.1549		0.1899		0.1494		0.1391		
193 >>		5-4-4-4-3-3-3:		140		1		43978		0.0257		0.0467		0.1336		0.1794		0.162		0.2307		0.1685		0.0534		
194 >>		5-4-4-4-4-1-1:		105		1		44083		0		0		0.0254		0.0539		0.1565		0.2624		0.2694		0.2324		
195 >>		5-4-4-4-4-2-1:		210		1		44293		0		0.0184		0.0456		0.108		0.182		0.2288		0.2204		0.1968		
196 >>		5-4-4-4-4-2-2:		105		1		44398		0.0178		0.0405		0.0938		0.1686		0.2026		0.1913		0.1721		0.1133		
197 >>		5-4-4-4-4-3-1:		210		1		44608		0		0.0266		0.0526		0.1495		0.2393		0.2348		0.1459		0.1513		
198 >>		5-4-4-4-4-3-2:		210		1		44818		0.024		0.0537		0.1375		0.2175		0.2103		0.1407		0.1161		0.1002		
199 >>		5-4-4-4-4-3-3:		105		1		44923		0.0253		0.0555		0.152		0.2426		0.2255		0.1365		0.1197		0.0429		
200 >>		5-4-4-4-4-4-1:		42		1		44965		0		0.0282		0.0538		0.1514		0.2642		0.2711		0.1708		0.0605		
201 >>		5-4-4-4-4-4-2:		42		1		45007		0.0225		0.0532		0.1402		0.2385		0.2408		0.1701		0.0905		0.0442		
202 >>		5-4-4-4-4-4-3:		42		1		45049		0.0255		0.0521		0.1614		0.2649		0.2596		0.1569		0.0541		0.0255		
203 >>		5-4-4-4-4-4-4:		7		1		45056		0.0269		0.057		0.1617		0.2649		0.2678		0.1599		0.0536		0.0082		
204 >>		5-5-1-1-1-1-1:		21		1		45077		0		0		0		0		0		0.0579		0.2105		0.7316		
205 >>		5-5-2-1-1-1-1:		105		1		45182		0		0		0		0		0.0008		0.0586		0.2128		0.7278		
206 >>		5-5-2-2-1-1-1:		210		1		45392		0		0		0		0.0009		0.0045		0.061		0.1991		0.7345		
207 >>		5-5-2-2-2-1-1:		210		1		45602		0		0		0.0009		0.0042		0.0165		0.0781		0.2107		0.6896		
208 >>		5-5-2-2-2-2-1:		105		1		45707		0		0.0008		0.0042		0.0161		0.0518		0.1188		0.2719		0.5364		
209 >>		5-5-2-2-2-2-2:		21		1		45728		0.0007		0.0041		0.0182		0.0496		0.1208		0.2289		0.3396		0.2381		
210 >>		5-5-3-1-1-1-1:		105		1		45833		0		0		0		0		0.0125		0.0672		0.1907		0.7296		
211 >>		5-5-3-2-1-1-1:		420		1		46253		0		0		0		0.0037		0.0162		0.0676		0.1882		0.7243		
212 >>		5-5-3-2-2-1-1:		630		1		46883		0		0		0.002		0.0097		0.0247		0.0761		0.2044		0.6831		
213 >>		5-5-3-2-2-2-1:		420		1		47303		0		0.0026		0.0093		0.022		0.0529		0.1243		0.2631		0.5258		
214 >>		5-5-3-2-2-2-2:		105		1		47408		0.0033		0.0095		0.0221		0.0501		0.1159		0.2286		0.3333		0.2372		
215 >>		5-5-3-3-1-1-1:		210		1		47618		0		0		0		0.0131		0.0367		0.082		0.2013		0.6669		
216 >>		5-5-3-3-2-1-1:		630		1		48248		0		0		0.0066		0.0227		0.0405		0.0952		0.1932		0.6418		
217 >>		5-5-3-3-2-2-1:		630		1		48878		0		0.0055		0.0177		0.038		0.0659		0.1105		0.239		0.5234		
218 >>		5-5-3-3-2-2-2:		210		1		49088		0.0072		0.0199		0.0364		0.0668		0.1088		0.216		0.3133		0.2316		
219 >>		5-5-3-3-3-1-1:		210		1		49298		0		0		0.0128		0.0411		0.0734		0.1364		0.2437		0.4926		
220 >>		5-5-3-3-3-2-1:		420		1		49718		0		0.0111		0.0298		0.0592		0.1049		0.1545		0.211		0.4295		
221 >>		5-5-3-3-3-2-2:		210		1		49928		0.0114		0.0329		0.057		0.1034		0.1491		0.1787		0.2558		0.2117		
222 >>		5-5-3-3-3-3-1:		105		1		50033		0		0.014		0.0356		0.0726		0.1352		0.2282		0.2799		0.2345		
223 >>		5-5-3-3-3-3-2:		105		1		50138		0.0136		0.0361		0.0745		0.1261		0.2034		0.2342		0.1685		0.1436		
