Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

44 >>		6-4-4:		40		4		861		0.3789		0.2957		0.2418		0.0836		
45 >>		6-5-1:		12		1		873		0		0.5115		0.287		0.2015		
46 >>		6-5-2:		36		2		909		0.2738		0.3585		0.2135		0.1542		
47 >>		6-5-3:		60		3		969		0.4253		0.2852		0.1707		0.1188		
48 >>		6-5-4:		84		4		1053		0.5065		0.2668		0.156		0.0707		
49 >>		6-5-5:		52		5		1105		0.5286		0.2732		0.1674		0.0308		
50 >>		6-6-1:		4		1		1109		0		0.5788		0.3489		0.0723		
51 >>		6-6-2:		16		2		1125		0.2791		0.4255		0.2375		0.0579		
52 >>		6-6-3:		28		3		1153		0.4564		0.3375		0.1606		0.0455		
53 >>		6-6-4:		40		4		1193		0.5514		0.3241		0.0942		0.0303		
54 >>		6-6-5:		52		5		1245		0.5839		0.3317		0.0671		0.0173		
55 >>		6-6-6:		21		6		1266		0.571		0.3542		0.0701		0.0047		
56 >>		1-1-1:		0		0		1266		0		0		0		0		
57 >>		1-1-1:		0		0		1266		0		0		0		0		
58 >>		1-1-1:		0		0		1266		0		0		0		0		
59 >>		1-1-1:		0		0		1266		0		0		0		0		
60 >>		1-1-1:		0		0		1266		0		0		0		0		
61 >>		1-1-1:		0		0		1266		0		0		0		0		
62 >>		1-1-1:		0		0		1266		0		0		0		0		
63 >>		1-1-1:		0		0		1266		0		0		0		0		
64 >>		1-1-1:		0		0		1266		0		0		0		0		
65 >>		1-1-1:		0		0		1266		0		0		0		0		
66 >>		1-1-1:		0		0		1266		0		0		0		0		
67 >>		1-1-1:		0		0		1266		0		0		0		0		
68 >>		1-1-1:		0		0		1266		0		0		0		0		
69 >>		1-1-1:		0		0		1266		0		0		0		0		
70 >>		1-1-1:		0		0		1266		0		0		0		0		
71 >>		1-1-1:		0		0		1266		0		0		0		0		
72 >>		1-1-1:		0		0		1266		0		0		0		0		
73 >>		1-1-1:		0		0		1266		0		0		0		0		
74 >>		1-1-1:		0		0		1266		0		0		0		0		
75 >>		1-1-1:		0		0		1266		0		0		0		0		
76 >>		1-1-1:		0		0		1266		0		0		0		0		
77 >>		1-1-1:		0		0		1266		0		0		0		0		
78 >>		1-1-1:		0		0		1266		0		0		0		0		
79 >>		1-1-1:		0		0		1266		0		0		0		0		
80 >>		1-1-1:		0		0		1266		0		0		0		0		
81 >>		1-1-1:		0		0		1266		0		0		0		0		
82 >>		1-1-1:		0		0		1266		0		0		0		0		
83 >>		1-1-1:		0		0		1266		0		0		0		0		
84 >>		1-1-1:		0		0		1266		0		0		0		0		
85 >>		1-1-1:		0		0		1266		0		0		0		0		
86 >>		1-1-1:		0		0		1266		0		0		0		0		
87 >>		1-1-1:		0		0		1266		0		0		0		0		
88 >>		1-1-1:		0		0		1266		0		0		0		0		
89 >>		1-1-1:		0		0		1266		0		0		0		0		
90 >>		1-1-1:		0		0		1266		0		0		0		0		

Total possible rolls: 1266
